team,head_coach,offensive_coordinator,hc_new,oc_new
ARI,Mike LaFleur,Nathaniel Hackett,1,1
ATL,Kevin Stefanski,Tommy Rees,1,1
BAL,Jesse Minter,Declan Doyle,1,1
BUF,Joe Brady,Pete Carmichael,1,1
CAR,Dave Canales,Brad Idzik,,
CHI,Ben Johnson,Press Taylor,,1
CIN,Zac Taylor,Dan Pitcher,,
CLE,Todd Monken,Travis Switzer,1,1
DAL,Brian Schottenheimer,Klayton Adams,,
DEN,Sean Payton,Davis Webb,,1
DET,Dan Campbell,Drew Petzing,,1
GB,Matt LaFleur,Adam Stenavich,,1
HOU,DeMeco Ryans,Nick Caley,,
IND,Shane Steichen,Jim Bob Cooter,,
JAX,Liam Coen,Grant Udinski,,
KC,Andy Reid,Eric Bieniemy,,1
LA,Sean McVay,Nate Scheelhaase,,1
LAC,Jim Harbaugh,Mike McDaniel,,1
LV,Klint Kubliak,Andrew Janocko,1,1
MIA,Jeff Hafley,Bobby Slowik,1,1
MIN,Kevin O'Connell,Wes Phillips,,
NE,Mike Vrabel,Josh McDaniels,,
NO,Kellen Moore,Doug Nussmeier,,
NYG,John Harbaugh,Matt Nagy,1,1
NYJ,Aaron Glenn,Frank Reich,,1
PHI,Nick Sirianni,Sean Mannion,,1
PIT,Mike McCarthy,Brian Angelichio,1,1
SEA,Mike Macdonald,Brian Fleury,,1
SF,Kyle Shanahan,Klay Kubiak,,
TB,Todd Bowles,Zac Robinson,,1
TEN,Robert Saleh,Brian Daboll,1,
WAS,Dan Quinn,David Blough,,1
