date,week,decision,who,board,override,rationale,outcome,verdict
2026-08-24,pre,Drop Mayfield for Okonkwo (TE),claude,n/a (pre-board),no,Roster had no TE and two QBs; any TE beats an empty slot,Okonkwo 2.6 in wk1; replaced within days,neutral
2026-08-26,pre,Drop Okonkwo; claim Ferguson $2,claude,n/a (pre-board),no,102 targets / 25 RZ looks in 2025 on the #1 pass offense,Ferguson 1.6 on 2 targets wk1 (late-2025 role confirmed); user had flagged the wk10+ fade before the claim,miss
2026-09-15,2,Bench Higgins @HOU,user,red (HOU '25 #2 vs WR; slow game),no,User called Houston a run-out-the-clock team; scouting later confirmed 4th-slowest environment,"Higgins 12.0 on 10 targets - outscored both started WRs (Evans 6.9, Rice 10.3); the slow-game read did not cap his volume",miss
2026-09-15,2,Sit MHJ vSEA,claude,red (6th/3rd vs WR; disguise shell eats vertical WRs),no,Board and notes agree; both seasons tough,MHJ 0.0 on 1 target,hit
2026-09-16,2,Bid $4 (not $6) on Gesicki,user,n/a,no,User argued deep TE queue lowered the cost of losing; one real competitor,Won uncontested - $2 saved vs Claude's number,hit
2026-09-16,2,Drop Ferguson; claim Gesicki $4,claude,Ferguson vWAS = best TE matchup on the board (30th/29th vs TE; seam funnel). Gesicki @HOU 27th/13th,YES,"Argued a one-game 7-target role beats the matchup, despite own note that the targets were Tampa's funnel; defended a Tuesday call after Wednesday's board reversed it","Gesicki 0.0 (no catches); Ferguson 18.3 (2 TDs) vs WAS - an ~18-point swap given away; the week was still won on Adams 35.5 + Rams DST 14.0 Monday night",miss
2026-09-16,2,Pass on a Mahomes FAAB chase,claude,n/a,no,"Maye is the arbitrage; budget belongs to the RB market - but no drop was named and no bid amount given, so this was not an actionable call",Nobody bid; Mahomes cleared. Regraded from hit: an abstention with no drop/bid specified cannot miss and therefore cannot count as a hit,neutral
2026-09-16,2,Flex Adams over Jameson,claude,Proj Adams 15.4 (+11%) vs Jameson 11.0 (0%); BUF slowest environment + Cover-6 anti-deep shell,no,Board and pace both favored Adams; called a coin flip,Adams 35.5 (8-195-2) vs Jameson 4.3 - the board call by 31 points,hit
2026-09-16,2,Hold Jacobs through the exempt list,claude,n/a,no,Paid leave with open timeline; GB defense is positive-script insurance on return,pending,pending
2026-09-17,2,Start Rams DST vNYG,claude,Proj 7.7 (+10%); NYG implied 20.2,no,Four-man pressure real; Giants ball-control caps ceiling,Rams DST 14.0 (6 points allowed),hit
2026-09-15,2,Name Loveland as the TE trade target (3-team deal),claude,n/a (usage never checked),no,"Recommended off 2025 rookie line (58-713-6, 15 RZ targets) without checking 2026 usage; DB already showed wk1: 2 targets, 0 catches, 0.0",0 points in wk1 and wk2 per league scoring,miss
2026-09-16,2,Cancel Schultz (and Fant) backup TE claims; called Schultz vCIN a bad spot,claude,"CIN 5th vs TE wk1 but 32nd in '25 - maximal disagreement; own rule says no verdict",YES,"Sided with the one-week rank ('the Bengals revamp is real') and called Schultz a 'hard ~8-point ceiling' - his 2025 average, not his ceiling (he had 17.6/14.8/14.3/12.0 games). Rules 2 and 3 both skipped",Schultz scored 20 vs CIN; Gesicki 0,miss
2026-09-16,2,Start Rhamondre (RB2) over Corum; called vPIT the best RB matchup on the team,claude,"PIT run-funnel badge; '25 6th vs RB vs wk1 25th - a conflict the agreement rule says is no verdict",YES,"Sided with the one-week run-funnel read over the '25 rank (6th) - same violation as the Schultz call",Rhamondre 3.1 on 6 carries; Corum 9.7 on the bench,miss
2026-09-22,3,Claim Bryce Young (drop Brooks); start him over Maye; hold Maye as a trade chip. Backup claim: Shough,claude,"Young 32.4/24.1 = 28.3 ppg (QB2 in league) vs Maye 12.8/9.0 = 10.9 on 33 and 22 attempts. CAR @CLE: CLE vs QB cur 22 / '25 5 = conflict, no verdict; CLE note = zone chaos, no pass rush, Verse out; CAR implied 22.5. Shough 25.2/22.4; NO vLV 9/15, implied 23.2",no,"Two games clears the one-game rule; Maye's decline is volume (structural, Vrabel offense). Bid sized for a QB-less competitor (Endzone, Caleb Williams hurt)",pending,pending
2026-09-22,3,Claim Schultz $ (drop Gesicki),claude,"Schultz usage 8 then 14 targets (20.0 last week); HOU @IND: IND vs TE cur 28 / '25 26 - both soft, agreement = green; IND note = hollow middle, TEs feast; implied 23.0. Gesicki 0 targets in wk2 after a 7-target funnel game",no,Board and usage agree; no override,pending,pending
