key,manual_tier,name,price
p1948,1,Josh Allen,
p1899,2,Lamar Jackson,
p2999,2,Jalen Hurts,
p5726,2,Caleb Williams,
p5545,2,Bo Nix,
p1431,2,Patrick Mahomes,
p5661,2,Drake Maye,
p2965,2,Justin Herbert,
p1946,2,Baker Mayfield,
p67,2,Matthew Stafford,
p2874,3,Jordan Love,
p5718,3,Jayden Daniels,
p1158,3,Jared Goff,
p3052,3,Joe Burrow,
p6466,3,Fernando Mendoza,
p1141,3,Dak Prescott,
p4266,3,Brock Purdy,
p3555,3,Trevor Lawrence,
p5019,4,C.J. Stroud,
p1952,4,Sam Darnold,
p2124,4,Kyler Murray,
p6384,4,Jaxson Dart,
p5012,4,Bryce Young,
p6374,5,Cam Ward,
p470,5,Geno Smith,
p6429,5,Tyler Shough,
p21,5,Aaron Rodgers,
p2450,5,Daniel Jones,
p2824,5,Tua Tagovailoa,
p1168,5,Jacoby Brissett,
p6483,5,Carson Beck,
p6367,6,Shedeur Sanders,
p4325,6,Malik Willis,
p5001,1,Jahmyr Gibbs,
p4520,1,Bijan Robinson,
p2834,2,Jonathan Taylor,
p3815,2,James Cook,
p1201,2,Christian McCaffrey,
p1020,2,Derrick Henry,
p4272,2,Kyren Williams,
p5869,2,Ashton Jeanty,
p1940,2,Saquon Barkley,
p4957,2,De'Von Achane,
p6475,2,Jadarian Price,
p4575,3,Chase Brown,
p6467,3,Jeremiyah Love,
p4331,3,Kenneth Walker III,
p4317,3,Breece Hall,
p6420,3,TreVeyon Henderson,
p3557,3,Travis Etienne,
p2442,4,Josh Jacobs,
p2157,4,Tony Pollard,
p2885,4,D'Andre Swift,
p3795,4,Jaylen Warren,
p5182,4,Bucky Irving,
p6416,4,RJ Harvey,
p3581,4,Javonte Williams,
p6465,5,Quinshon Judkins,
p2429,5,David Montgomery,
p3823,5,Rachaad White,
p5983,5,Kyle Monangai,
p1211,5,Aaron Jones,
p6365,5,Omarion Hampton,
p3192,5,Chuba Hubbard,
p5021,5,Zach Charbonnet,
p2758,5,Rico Dowdle,
p3463,6,Rhamondre Stevenson,
p2774,6,J.K. Dobbins,
p3506,6,Kenneth Gainwell,
p5989,6,Jacory Croskey-Merritt,
p6405,6,Bhayshul Tuten,
p1463,6,Alvin Kamara,
p6496,7,Kaelon Black,
p4081,7,Jordan Mason,
p5205,7,Tyrone Tracy Jr.,
p6401,7,Cam Skattebo,
p6287,7,Woody Marks,
p1313,7,James Conner,
p3767,7,Isiah Pacheco,
p4220,7,Brian Robinson,
p4952,8,Tyjae Spears,
p3830,8,Tyler Allgeier,
p3834,8,Jerome Ford,
p2146,8,Devin Singletary,
p3487,1,Ja'Marr Chase,80
p3547,1,Amon-Ra St. Brown,
p4986,1,Puka Nacua,
p4521,1,Jaxon Smith-Njigba,
p2968,2,CeeDee Lamb,
p640,2,Davante Adams,
p2932,2,Justin Jefferson,
p3814,2,George Pickens,
p6468,2,Carnell Tate,
p6469,2,Jordyn Tyson,
p6472,2,Makai Lemon,
p6473,2,KC Concepcion,
p6474,2,Omar Cooper Jr.,
p2421,2,A.J. Brown,
p3191,2,Nico Collins,
p4977,2,Zay Flowers,
p1661,3,Courtland Sutton,
p3805,3,Drake London,
p5871,3,Tetairoa McMillan,
p1924,3,DJ Moore,
p3020,3,Tee Higgins,
p3499,3,DeVonta Smith,
p5723,3,Ladd McConkey,
p6476,3,De'Zhaun Stribling,
p6477,3,Denzel Boston,
p6478,3,Germie Bernard,
p3807,4,Jameson Williams,
p2390,4,DK Metcalf,
p5701,4,Brian Thomas Jr.,
p5876,4,Emeka Egbuka,
p3806,4,Chris Olave,
p1983,4,Jakobi Meyers,
p2863,4,Michael Pittman,
p2406,5,Terry McLaurin,
p4314,5,Wan'Dale Robinson,
p4920,5,Jordan Addison,
p6485,5,Antonio Williams,
p6487,5,Malachi Fields,
p6488,5,Caleb Douglas,
p6490,5,Zachariah Branch,
p6491,5,Ja'Kobi Lane,
p6492,5,Chris Brazzell II,
p6493,5,Ted Hurst,
p6495,5,Zavion Thomas,
p6497,5,Chris Bell,
p3240,5,p3240,
p654,5,p654,
p4206,6,p4206,
p4537,6,Michael Wilson,
p2869,6,Jauan Jennings,
p4214,6,p4214,
p4522,6,p4522,
p3017,6,Jerry Jeudy,
p5659,6,p5659,
p3828,6,Khalil Shakir,
p4248,6,Romeo Doubs,
p4923,7,Josh Downs,
p4908,7,Tank Dell,
p5727,7,p5727,
p5702,7,Xavier Worthy,
p5158,7,p5158,
p1465,7,Cooper Kupp,
p4541,7,Tre Tucker,
p5877,8,Jayden Higgins,
p4980,8,Rashee Rice,
p1934,8,Calvin Ridley,
p5008,8,Jayden Reed,
p6421,8,Luther Burden III,
p5677,8,Troy Franklin,
p2871,8,Brandon Aiyuk,
p4321,8,p4321,
p4218,1,Trey McBride,
p5159,2,Brock Bowers,
p1207,2,George Kittle,
p449,2,Travis Kelce,
p5875,2,Tyler Warren,
p6362,2,Harold Fannin Jr.,
p3554,2,Kyle Pitts,
p5873,2,Colston Loveland,
p6471,2,Kenyon Sadiq,
p1148,3,Hunter Henry,
p1863,3,Mark Andrews,
p4978,3,Sam LaPorta,
p1664,3,Dallas Goedert,
p4282,3,Jake Ferguson,
p1695,3,Dalton Schultz,
p2680,3,Juwan Johnson,
p5936,4,Oronde Gadsden II,
p4922,4,Tucker Kraft,
p3481,4,Pat Freiermuth,
p6479,4,Eli Stowers,
p6480,4,Nate Boerkircher,
p6481,4,Marlin Klein,
p6482,4,Max Klare,
p1443,5,David Njoku,
p4326,5,Cade Otton,
p4873,5,Dalton Kincaid,
p5605,5,AJ Barner,
p2125,5,T.J. Hockenson,
p4241,5,Chig Okonkwo,
p6484,6,Sam Roush,
p6486,6,Oscar Delp,
p6494,6,Will Kacmarek,
p6498,6,Eli Raridon,
p4355,1,Brandon Aubrey,
p668,1,Jason Myers,
p1005,1,Ka'imi Fairbairn,
p3791,1,Cameron Dicker,
p556,2,Chris Boswell,
p1897,2,Jason Sanders,
p5055,2,Jake Bates,
p2240,2,Chase McLaughlin,
p5230,2,Cam Little,
p5225,2,Will Reichard,
p5947,2,Andy Borregales,
p2778,2,Tyler Bass,
p968,2,Wil Lutz,
p5831,2,Tyler Loop,
p1398,3,Jake Elliott,
p1220,3,Harrison Butker,
p574,3,Cairo Santos,
p2108,3,Joey Slye,
p3442,3,Evan McPherson,
p1579,3,Eddy Pineiro,
p46,3,Nick Folk,
p4545,3,Chad Ryland,
p2165,3,Matt Gay,
p5049,3,Andre Szmyt,
p6021,3,Ryan Fitzgerald,
p4540,4,Jake Moody,
p3411,4,Riley Patterson,
p5317,4,Harrison Mevis,
p1368,4,Younghoe Koo,
p5060,5,Charlie Smyth,
p5392,5,Spencer Shrader,
p4360,5,Lucas Havrisik,
dLA,1,LA,
dDEN,1,DEN,
dSEA,1,SEA,
dNE,2,NE,
dHOU,2,HOU,
dLAC,2,LAC,
dSF,2,SF,
dBAL,2,BAL,
dPHI,2,PHI,
dMIN,2,MIN,
dDET,3,DET,
dKC,3,KC,
dATL,3,ATL,
dBUF,3,BUF,
dPIT,3,PIT,
dCHI,3,CHI,
dGB,4,GB,
dLV,4,LV,
dJAX,4,JAX,
dNO,4,NO,
dTEN,4,TEN,
dCIN,4,CIN,
dNYG,4,NYG,
dCLE,4,CLE,
dIND,4,IND,
dNYJ,5,NYJ,
dDAL,5,DAL,
dTB,5,TB,
dCAR,5,CAR,
dMIA,5,MIA,
dWAS,5,WAS,
dARI,6,ARI,
